,discord image,imkg image,score,timestamp,channel
1442,https://images-ext-2.discordapp.net/external/rHp99pb2fgnnTxPrVS61p_Zlhzho1Rx04m2vtkD4LQ8/https/i.redd.it/laokdwzbgjab1.jpg,https://i.imgflip.com/100ug0.jpg,0.78579193,2023-07-07T12:42:48.671+00:00,TheDungeon
1443,https://images-ext-2.discordapp.net/external/tx3yY9BZsbfUJT_RO9dhqeBb_JFzo3WnWjzvG_fmsKY/https/i.redd.it/4wrmtng3ejab1.jpg,https://i.imgflip.com/35d4j1.jpg,0.67641866,2023-07-07T12:30:29.211+00:00,TheDungeon
1444,https://images-ext-1.discordapp.net/external/azTPiE9g1hpPU-makhIX85fy-WFPPPAZyIerj38osc0/https/i.redd.it/jxj8kkflajab1.png,https://i.imgflip.com/31i8bl.jpg,0.5643814,2023-07-07T12:10:43.634+00:00,TheDungeon
1445,https://images-ext-1.discordapp.net/external/znAIUb8rFsn54nxWfJX_QFJ9l9gMqC-vuRuV_aflZrY/https/i.redd.it/2at29sxu7jab1.jpg,https://i.imgflip.com/3jz74e.jpg,0.6438637,2023-07-07T11:55:23.626+00:00,TheDungeon
1446,https://images-ext-2.discordapp.net/external/PWcset0tGbAs24QrApQ_zOh6iug-vOJxkxlfOa60ZYg/https/i.redd.it/e1jn8bdgviab1.png,https://i.imgflip.com/3c5i5n.jpg,0.61032355,2023-07-07T10:45:58.66+00:00,TheDungeon
1447,https://images-ext-2.discordapp.net/external/r4JtZFPZv9z-8l11SOzczyJm2i3eV8KandrCzZYlDBw/https/i.redd.it/9ws6tkjwliab1.jpg,https://i.imgflip.com/2n2ttg.jpg,0.6669048,2023-07-07T09:52:28.766+00:00,TheDungeon
1448,https://images-ext-1.discordapp.net/external/Am2EugikY2Y7tG4KDZoVTgDBdxxnI1hrGcX1PTp8n2I/https/i.redd.it/sy8n4o9nciab1.jpg,https://i.imgflip.com/3nc6op.jpg,0.62182224,2023-07-07T09:00:24.075+00:00,TheDungeon
1449,https://images-ext-2.discordapp.net/external/BmzDSZAxPa8cQYo2uPrsdDCgub-MUpGPiQbihTMSw8I/https/i.redd.it/adocfjtp2iab1.jpg,https://i.imgflip.com/1gndfw.jpg,0.5769665,2023-07-07T08:04:44.335+00:00,TheDungeon
1450,https://images-ext-2.discordapp.net/external/JfSkwYLtMZrU-0_Xm9VtVcoVoKC9P0J0CNPFo0B1S7g/https/i.redd.it/nw85uipj2iab1.jpg,https://i.imgflip.com/1gndfw.jpg,0.5769665,2023-07-07T08:03:47.977+00:00,TheDungeon
1451,https://images-ext-2.discordapp.net/external/PlFIUxBvECXdjQkr6okLXEz0Gm3Tctj7wHqxdh04knI/https/i.redd.it/ewculjilzhab1.jpg,https://i.imgflip.com/267bdp.jpg,0.81644964,2023-07-07T07:47:13.237+00:00,TheDungeon
1452,https://images-ext-2.discordapp.net/external/8dC_GNJfZSw1bXeHhz4J2IyCPjSC9OPaTJdPCDBEQsQ/https/i.redd.it/fkwlkrf6yhab1.png,https://i.imgflip.com/3uufjj.jpg,0.6378535,2023-07-07T07:40:18.662+00:00,TheDungeon
1453,https://images-ext-2.discordapp.net/external/V3SM7HI0V42PrvZJSALoCZ0Gl8UhqL11TrW-Dwr4_5s/https/i.redd.it/5q8gpyt8vhab1.jpg,https://i.imgflip.com/4cu1ro.jpg,0.6477926,2023-07-07T07:25:58.434+00:00,TheDungeon
1454,https://images-ext-1.discordapp.net/external/7Fo-1RjhcKxH2ypd83LGFuxXoMpWj5nn91xhRxoa71U/https/i.redd.it/18p04irbshab1.jpg,https://i.imgflip.com/4yfx1m.jpg,0.5971952,2023-07-07T07:06:28.363+00:00,TheDungeon
1455,https://images-ext-2.discordapp.net/external/DDe_O3ihMnKecSebtqsMciL6mZEpj52BjHLkI9kWwoI/https/i.redd.it/z4ny3uctmhab1.jpg,https://i.imgflip.com/1rdc3v.jpg,0.53774285,2023-07-07T06:35:43.671+00:00,TheDungeon
1456,https://images-ext-1.discordapp.net/external/VfhyOXDVszGLCdY_5Yff3NvGx8A8TOZ_SZbtOTZvlsk/https/i.redd.it/n61pgkoyihab1.jpg,https://i.imgflip.com/2mk6tb.jpg,0.5875193,2023-07-07T06:13:58.471+00:00,TheDungeon
1457,https://images-ext-1.discordapp.net/external/e6g7vhfdl9O_gNZrFJSsKYE_DH_vmdNeba2-PcWnW3E/https/i.redd.it/ba7esanm3hab1.jpg,https://i.imgflip.com/3lklq9.jpg,0.9117121,2023-07-07T04:48:03.451+00:00,TheDungeon
1458,https://images-ext-2.discordapp.net/external/QjVArq6e1eb-BWUnFD8D_OY8ZrFJZv6GSwZUZoMnAPY/https/i.redd.it/26um190l0hab1.jpg,https://i.imgflip.com/100bst.jpg,0.52526224,2023-07-07T04:34:03.799+00:00,TheDungeon
1459,https://images-ext-1.discordapp.net/external/5O7Firjpk4dd3n1qVglOyRw5VTyq6edZZ3MFkyEQgVM/https/i.redd.it/sfa5y1q8ngab1.jpg,https://i.imgflip.com/1gndfw.jpg,0.70788974,2023-07-07T03:33:19.215+00:00,TheDungeon
1460,https://images-ext-1.discordapp.net/external/WnuN8nZISDrrRqWyxRu8ak_HATU-JF7dPa_8QMa74yg/https/i.redd.it/a0vy9b7wcgab1.jpg,https://i.imgflip.com/16674g.jpg,0.6731428,2023-07-07T02:42:18.975+00:00,TheDungeon
1461,https://images-ext-2.discordapp.net/external/EXOZCHUFpC2Y1On5uIBfnWzDJm7T6CYISIaXVSKtAOw/https/i.redd.it/4c68j13vagab1.jpg,https://i.imgflip.com/14840j.jpg,0.6970712,2023-07-07T02:31:58.762+00:00,TheDungeon
1462,https://images-ext-2.discordapp.net/external/rt2_AMaStd6yRWZxKPuekPFaZp3FjQ7tPOltVU3YRNI/https/i.redd.it/ydhq9ydh5gab1.jpg,https://i.imgflip.com/22mzk5.jpg,0.93045175,2023-07-07T02:04:43.457+00:00,TheDungeon
1463,https://images-ext-1.discordapp.net/external/wkR1bvnh_M3jSj-pi3pyhEzX7a-KDxQvT-OBdLzy5TQ/https/i.redd.it/xae2gngu0gab1.jpg,https://i.imgflip.com/3e418b.jpg,0.719219,2023-07-07T01:41:48.323+00:00,TheDungeon
1464,https://images-ext-2.discordapp.net/external/Zpeg9X2WthIvzDPwmdVIcQB57L_olxeoz-Dn_3kqAJc/https/i.redd.it/fxd66wo2zfab1.jpg,https://i.imgflip.com/2npq0c.jpg,0.56466645,2023-07-07T01:32:43.548+00:00,TheDungeon
1465,https://images-ext-1.discordapp.net/external/whwwP_yE3UJsoY8L7sbO-JROLTwGCpSY7pdLBo5YLOo/https/i.redd.it/i29zwqkuyfab1.jpg,https://i.imgflip.com/3nc6op.jpg,0.63556755,2023-07-07T01:31:38.125+00:00,TheDungeon
1466,https://images-ext-1.discordapp.net/external/TVVLipG_lhrmVb18SAZvS0DFiwWIRxL667EdZ17aNbM/https/i.redd.it/e9gv33w6yfab1.jpg,https://i.imgflip.com/100329.jpg,0.55000263,2023-07-07T01:28:08.213+00:00,TheDungeon
1467,https://images-ext-1.discordapp.net/external/eIHk3C3emUFgV0DZM9dsC8fcSL7D2npIbqyos_c4PHI/https/i.redd.it/8thw1pttxfab1.jpg,https://i.imgflip.com/1023mz.jpg,0.78366077,2023-07-07T01:26:14.179+00:00,TheDungeon
1468,https://images-ext-2.discordapp.net/external/Nl5Ji1hWl3Npd_ETB1BfOdz09Rxcl11CRHhT0n1O6XM/https/i.redd.it/j3sw3kz1qfab1.jpg,https://i.imgflip.com/6g458f.jpg,0.9343295,2023-07-07T00:45:34.033+00:00,TheDungeon
1469,https://images-ext-2.discordapp.net/external/9UnyXInJ2r8Jf0Jn0YuVPwz1niBxtcuxDserNyyFDJQ/https/i.redd.it/k98ww6oblfab1.jpg,https://i.imgflip.com/100pin.jpg,0.6704163,2023-07-07T00:19:28.913+00:00,TheDungeon
1470,https://images-ext-1.discordapp.net/external/_xNrct3peQY3lzsfd4ibopoMp5zsRqJPNEzRN9tNriw/https/i.redd.it/awe00a4aifab1.jpg,https://i.imgflip.com/1dlmxw.jpg,0.77109545,2023-07-07T00:03:38.599+00:00,TheDungeon
1471,https://images-ext-1.discordapp.net/external/5CUYNBvZdKmgo_Cate20Qmm-TrCvpml4EZ3bmPguAhc/https/i.redd.it/4xurhm56efab1.jpg,https://i.imgflip.com/5net7k.jpg,0.83980554,2023-07-06T23:40:04.54+00:00,TheDungeon
1472,https://images-ext-1.discordapp.net/external/rYXRgVqLbpiVb-Fawr_BQoOtrw7KlZEqkZ8Rw2SkBgc/https/i.redd.it/zpzucserdfab1.jpg,https://i.imgflip.com/4jf1mm.jpg,0.6592174,2023-07-06T23:37:28.565+00:00,TheDungeon
1473,https://images-ext-1.discordapp.net/external/GVye32rbZnzEhUKayOuRfohATlku40I7eObV8mBsicI/https/i.imgur.com/IyPXFPa.jpeg,https://i.imgflip.com/100am1.jpg,0.9174491,2023-07-06T23:20:39.397+00:00,TheDungeon
1474,https://images-ext-2.discordapp.net/external/9xJ9TTZLr3Vace-ZwkjiiuFUDAIcslYxqlw8EGUZSBM/https/i.redd.it/a13dwsyw7fab1.jpg,https://i.imgflip.com/105k0j.jpg,0.7616477,2023-07-06T23:04:08.801+00:00,TheDungeon
1475,https://images-ext-2.discordapp.net/external/fY3_isGrjjRamXp40plsQ2ih3ztU6nqAwrKZMHqCe4E/https/i.redd.it/k5y943zn7fab1.jpg,https://i.imgflip.com/1eeins.jpg,0.7089783,2023-07-06T23:03:09.128+00:00,TheDungeon
1476,https://images-ext-2.discordapp.net/external/T1pDKB_lL_Be8bC0l1o0conm-gh99D_vB7eQ9nM63hU/https/i.redd.it/khnmrdtf7fab1.jpg,https://i.imgflip.com/3befnt.jpg,0.87938464,2023-07-06T23:01:08.44+00:00,TheDungeon
1477,https://images-ext-2.discordapp.net/external/ldIIwFq9C31EAr1o5UY9zgegjbMiYyp4IE2ZsmGWbCc/https/i.redd.it/1njnpqc26fab1.jpg,https://i.imgflip.com/486bie.jpg,0.76532066,2023-07-06T22:53:13.549+00:00,TheDungeon
1478,https://images-ext-2.discordapp.net/external/6dILByIuezIZuTok1TdB1c9EswIvN_kfFFMssaw_uxs/https/i.redd.it/hgq569zy5fab1.jpg,https://i.imgflip.com/1009hz.jpg,0.72814,2023-07-06T22:52:43.939+00:00,TheDungeon
1479,https://images-ext-2.discordapp.net/external/_kchFndWSfpHIOR4PtFOizjQN3WIMMSkK2jRi1xC6uI/https/i.redd.it/i6te4g104fab1.jpg,https://i.imgflip.com/10td0w.jpg,0.54761434,2023-07-06T22:41:29.02+00:00,TheDungeon
1480,https://images-ext-2.discordapp.net/external/6P8ypkSPNekrHE7QqZ-nQlIzzfMOLqzIhBY5AiHtuhA/https/i.redd.it/wulucwkozeab1.jpg,https://i.imgflip.com/6as40x.jpg,0.71510893,2023-07-06T22:15:58.592+00:00,TheDungeon
1481,https://images-ext-2.discordapp.net/external/gTzTKXcZR-W8UiXvS-huGjYK0zS8Zp_csW4O6HpMadc/https/i.redd.it/p2j8l3f9yeab1.jpg,https://i.imgflip.com/2va6iq.jpg,0.52777714,2023-07-06T22:08:08.853+00:00,TheDungeon
1482,https://images-ext-2.discordapp.net/external/r6sknxWNfnqxjEcn_Vx8uTmPihp7xl03SEulfcTITcA/https/i.redd.it/k60a36jiqeab1.jpg,https://i.imgflip.com/6e456k.jpg,0.5563837,2023-07-06T21:21:08.712+00:00,TheDungeon
1483,https://images-ext-1.discordapp.net/external/q0mBZFDcyYY2SVdwvt1KDTuym4JUaCg87lO2zbKJZUs/https/i.redd.it/o1e794t9peab1.jpg,https://i.imgflip.com/11icke.jpg,0.5141467,2023-07-06T21:14:19.329+00:00,TheDungeon
1484,https://images-ext-1.discordapp.net/external/aoAP9UhMBhZtrw5TGbYn7nh5CZiZ3LfCt-KZQWcOWqE/https/i.redd.it/2g5n5qayoeab1.jpg,https://i.imgflip.com/26lpce.jpg,0.6068535,2023-07-06T21:12:28.544+00:00,TheDungeon
1485,https://images-ext-2.discordapp.net/external/iZpEeSL6yoA9C3o1_MwAYD3l0ZLOynnOHTPFbeB64OA/https/i.redd.it/9k3q4uahleab1.jpg,https://i.imgflip.com/3vg75r.jpg,0.62002337,2023-07-06T20:51:33.884+00:00,TheDungeon
1486,https://images-ext-2.discordapp.net/external/93fin1uTvs2_q93objWUfDdFWfd747HTII1HdlcjRoc/https/i.redd.it/u3fnt0enceab1.jpg,https://i.imgflip.com/12j70t.jpg,0.5300045,2023-07-06T20:00:28.53+00:00,TheDungeon
1487,https://images-ext-2.discordapp.net/external/Y8g8uh-4lXMxyeHzlM8M9C76nuOLC8WdP3LNKUTI1FE/https/i.redd.it/zm5u580xbeab1.jpg,https://i.imgflip.com/3ayc0l.jpg,0.7945999,2023-07-06T19:55:28.264+00:00,TheDungeon
1488,https://images-ext-1.discordapp.net/external/eXEnA2gYBnnjm--g0xA4RZ3WIBtJCG3dLyQBrOUAqLw/https/i.redd.it/dl6hna9abeab1.jpg,https://i.imgflip.com/432pmt.jpg,0.8768294,2023-07-06T19:51:53.245+00:00,TheDungeon
1489,https://images-ext-1.discordapp.net/external/X4DditEr0nVVxoKr5xR05_4D7wxdoyt39r0pBQg15K0/https/i.redd.it/2bud3535beab1.jpg,https://i.imgflip.com/6e80xv.jpg,0.5889237,2023-07-06T19:50:38.827+00:00,TheDungeon
1490,https://images-ext-2.discordapp.net/external/WJy0D-NqfQw1ZbZjQK2rVfQcdzA8ojUCEBY-Wtk5aHs/https/i.redd.it/358zhgn33eab1.jpg,https://i.imgflip.com/1y8kmf.jpg,0.81788015,2023-07-06T19:04:13.242+00:00,TheDungeon
1491,https://images-ext-2.discordapp.net/external/8a7Odj8yWg9hGsP51Yen-77UTVIjFLa_bVh_BX990S0/https/i.redd.it/87dptw2w1eab1.jpg,https://i.imgflip.com/3zv86s.jpg,0.6884507,2023-07-06T18:57:38.684+00:00,TheDungeon
1492,https://images-ext-2.discordapp.net/external/HDkJfOGGVwXMCD2URZburqTLy0pTM3xmzDP6YhTjijU/https/i.redd.it/aih5hral0eab1.jpg,https://i.imgflip.com/3bn2bz.jpg,0.833917,2023-07-06T18:50:04.328+00:00,TheDungeon
1493,https://images-ext-1.discordapp.net/external/WRCu22dfW0Xg_RlldS_Wev_SjEUQukkRycMHsanm_2Y/https/i.redd.it/ochfzbotwdab1.png,https://i.imgflip.com/101uam.jpg,0.8118868,2023-07-06T18:28:28.515+00:00,TheDungeon
1494,https://images-ext-1.discordapp.net/external/kMNPU6nXPxo3qJDhv-8jaBwJb_s7PO1yPhRsdn26N6A/https/i.redd.it/2fgx30xrldab1.jpg,https://i.imgflip.com/6e456k.jpg,0.5451103,2023-07-06T17:21:48.67+00:00,TheDungeon
1495,https://images-ext-2.discordapp.net/external/mKPdaQ8jpZzDrho4coA5HpvPUyigPK2-DG1kZfaTE7Y/https/i.redd.it/2zurx6ogjdab1.jpg,https://i.imgflip.com/2twkqu.jpg,0.57951987,2023-07-06T17:07:08.582+00:00,TheDungeon
1496,https://images-ext-2.discordapp.net/external/Ugm6_drRAAMZ1ZsnE4QjxAHGiKS7TpxoUveL5sLJlQk/https/i.redd.it/0pmxvkpecdab1.jpg,https://i.imgflip.com/3e9d4f.jpg,0.77724314,2023-07-06T16:23:34.293+00:00,TheDungeon
1497,https://images-ext-1.discordapp.net/external/Cfm5xNyU4KUHBY7mmaNis9eNyHs3KAIVKwP2ZjUxncw/https/i.redd.it/u1ita0yz8dab1.jpg,https://i.imgflip.com/5udwnj.jpg,0.5955293,2023-07-06T16:01:28.667+00:00,TheDungeon
1498,https://images-ext-2.discordapp.net/external/0KfvM5LBAU2ZO4COpLsnCqk0RJqJe4GjYtLxNTZ_xRc/https/i.redd.it/f5lur04x7dab1.png,https://i.imgflip.com/25monu.jpg,0.77069885,2023-07-06T15:55:58.04+00:00,TheDungeon
1499,https://images-ext-1.discordapp.net/external/8D04tJxT20MGU4lYQiJwDAXe_PeTqcpHs1tc2M3Qv9Q/https/i.redd.it/th0mmopc7dab1.jpg,https://i.imgflip.com/3bn2bz.jpg,0.61559147,2023-07-06T15:51:48.505+00:00,TheDungeon
1500,https://images-ext-1.discordapp.net/external/a9_AlkNrkB6mhWQsXMHN89C7cgkY2xA-wqZCf0yuBbc/https/i.redd.it/5k4izlrk2dab1.jpg,https://i.imgflip.com/26miht.jpg,0.81032085,2023-07-06T15:22:08.555+00:00,TheDungeon
1501,https://images-ext-2.discordapp.net/external/KZWHyGhVEa0yibZljcFlyovZQr6uUx5C2cITw3oILKs/https/i.redd.it/thpkd0nf1dab1.jpg,https://i.imgflip.com/2jmxz8.jpg,0.89503706,2023-07-06T15:15:33.387+00:00,TheDungeon
1502,https://images-ext-2.discordapp.net/external/bqiqjohfCZenMaGwOb4lofxnxHHcF7TRQfRGNSAsBJU/https/i.redd.it/n7t5rj64zcab1.jpg,https://i.imgflip.com/389k9n.jpg,0.8160428,2023-07-06T14:59:44.03+00:00,TheDungeon
1503,https://images-ext-1.discordapp.net/external/Hfcp7o3OLOKtXwI8_VuT0w2LNhMbE6i7DLsQHIX-F8o/https/i.redd.it/b7ligmi5ycab1.jpg,https://i.imgflip.com/4klks6.jpg,0.5792881,2023-07-06T14:54:03.674+00:00,TheDungeon
1504,https://images-ext-2.discordapp.net/external/2FIyylFdVrW9WxjrdVPVqTDRdqtW0o3ALaQ8TIXgfUs/https/i.redd.it/h2m163qkscab1.jpg,https://i.imgflip.com/4klptb.jpg,0.57756394,2023-07-06T14:21:14.229+00:00,TheDungeon
1505,https://images-ext-2.discordapp.net/external/GC3xOvIazQKIl-CvaSHEd0IUl92U97F2_D2m-9bg0mA/https/i.redd.it/adenbxihgcab1.jpg,https://i.imgflip.com/100oko.jpg,0.7651497,2023-07-06T13:11:38.809+00:00,TheDungeon
1506,https://images-ext-1.discordapp.net/external/KqgHYOtkiBY9P9sIDd4lNyMmV17EHVL6TMoG3DdpYfQ/https/i.redd.it/as1i0c5jecab1.jpg,https://i.imgflip.com/431kiz.jpg,0.6846826,2023-07-06T13:00:39.766+00:00,TheDungeon
1507,https://images-ext-1.discordapp.net/external/YlP-7cv71ze1wfMwhtLBSqjQ9BhvtNnXorUez_aw4CI/https/i.redd.it/n1teuw5o4cab1.jpg,https://i.imgflip.com/23ct1c.jpg,0.572292,2023-07-06T12:05:04.246+00:00,TheDungeon
1508,https://images-ext-1.discordapp.net/external/SPIE2TX88oConoF2Rr2xAzmfawiu_4OB5cPMcvWK-tg/https/i.redd.it/vglz5ywr3cab1.jpg,https://i.imgflip.com/3qwlsj.jpg,0.7687137,2023-07-06T12:00:06.693+00:00,TheDungeon
1509,https://images-ext-2.discordapp.net/external/R5l76emmDVxGWLSh_qBW2m2G9IlHWYI9al23rf2g4Mk/https/i.redd.it/5axk2jio1cab1.jpg,https://i.imgflip.com/6as40x.jpg,0.92956585,2023-07-06T11:48:18.892+00:00,TheDungeon
1510,https://images-ext-1.discordapp.net/external/b7ND1bsEF3z1lI_CQF-AOvoSSHUQ-Jbqe73RxrtbAWw/https/i.redd.it/ejbg7up90cab1.jpg,https://i.imgflip.com/2e5lfu.jpg,0.57576895,2023-07-06T11:40:18.605+00:00,TheDungeon
1511,https://images-ext-1.discordapp.net/external/JeaR2LI0XyX5B3Gsdsoyf8WxRZj6Pf8whsH5GOU6mFM/https/i.redd.it/l0y76ixtybab1.jpg,https://i.imgflip.com/2e5lfu.jpg,0.57576895,2023-07-06T11:32:33.195+00:00,TheDungeon
1512,https://images-ext-1.discordapp.net/external/RV026tG7Ab0lwluCMATemHbamHrgmumgndqsYRffNG0/https/i.redd.it/l435n6dmybab1.jpg,https://i.imgflip.com/35xsf1.jpg,0.8464462,2023-07-06T11:31:04.084+00:00,TheDungeon
1513,https://images-ext-1.discordapp.net/external/rPIXv7WVQIoux4gitGSoZUwePXdC7dNMuQLiwKShEBY/https/i.redd.it/qvyy2m8ytbab1.jpg,https://i.imgflip.com/4klptb.jpg,0.84308815,2023-07-06T11:04:53.187+00:00,TheDungeon
1514,https://images-ext-2.discordapp.net/external/ha_6VtzxjgKRBWZ4Y9PexervRRXZvlGhpo-1BZrqBPM/https/i.redd.it/lhh8458rrbab1.jpg,https://i.imgflip.com/2fswc3.jpg,0.9127828,2023-07-06T10:52:38.626+00:00,TheDungeon
1515,https://images-ext-1.discordapp.net/external/EwesohYgRrAgB9wGDQUY7CyJP0XVQnGoYHy2iUhaNVM/https/i.redd.it/yj3jq0jkrbab1.jpg,https://i.imgflip.com/43sb9m.jpg,0.537305,2023-07-06T10:51:43.468+00:00,TheDungeon
1516,https://images-ext-1.discordapp.net/external/6fSjIz8Y7TzIMsWOJsOToMAEZCWR0DCIveXQbT9UE7U/https/i.redd.it/xte16evykbab1.jpg,https://i.imgflip.com/5qsjyf.jpg,0.8559401,2023-07-06T10:14:58.937+00:00,TheDungeon
1517,https://images-ext-2.discordapp.net/external/RV5B_Y2viWkxQuo7m28xoQqgwHOShsG_Q6rff2-3IcU/https/i.redd.it/zk2goy5okbab1.jpg,https://i.imgflip.com/4esjj0.jpg,0.5655453,2023-07-06T10:12:53.606+00:00,TheDungeon
1518,https://images-ext-2.discordapp.net/external/OUeG0kjyU4FLB1HCJXaajcGOHRoB8ZiC_crn7pVLTYA/https/i.redd.it/purr3e6sibab1.jpg,https://i.imgflip.com/26i2ft.jpg,0.73904485,2023-07-06T10:02:19.206+00:00,TheDungeon
1519,https://images-ext-2.discordapp.net/external/279BlMpanjXqPp--tvXVKtwMiVCKHEGIw7f8_gZfZt4/https/i.redd.it/a5f6q7pg2bab1.jpg,https://i.imgflip.com/23wuo9.jpg,0.54345846,2023-07-06T08:30:48.596+00:00,TheDungeon
1520,https://images-ext-2.discordapp.net/external/LWqphmSubG230Jy-V_bg8ywf9rZIRs9L8fnQCqM7zc0/https/i.redd.it/icn955dmtaab1.jpg,https://i.imgflip.com/2kr9m8.jpg,0.8012506,2023-07-06T07:41:18.803+00:00,TheDungeon
1521,https://images-ext-2.discordapp.net/external/gLQiHOx-5K9jiNYrBw0PscUiMQI9132Eex-AurBNtPo/https/i.redd.it/bdd2318sraab1.jpg,https://i.imgflip.com/2xdh3j.jpg,0.5684575,2023-07-06T07:30:58.522+00:00,TheDungeon
1522,https://images-ext-2.discordapp.net/external/VTqvBErydp7SICeZkQXevpagqmAFEri6-aNC7MN6h40/https/i.redd.it/eaxkz6bcraab1.jpg,https://i.imgflip.com/3vg75r.jpg,0.6812382,2023-07-06T07:28:28.358+00:00,TheDungeon
1523,https://images-ext-1.discordapp.net/external/7o-LisWMb00qBI7X00fZGo-jusw40mQuzFjsIrGkoCk/https/i.redd.it/iqi4uqbwqaab1.jpg,https://i.imgflip.com/2he4u4.jpg,0.81724536,2023-07-06T07:25:58.806+00:00,TheDungeon
1524,https://images-ext-2.discordapp.net/external/-JGE1yWQOFwCZ8DszFiQkQYeP2Y8_vA0Ftr295pfwUo/https/i.redd.it/rdzsrv3gmaab1.jpg,https://i.imgflip.com/2xeoxs.jpg,0.61125004,2023-07-06T07:01:03.127+00:00,TheDungeon
1525,https://images-ext-1.discordapp.net/external/f_Es9BQZQtHQOUAeEmr-dkD-C24EzukhWZZFHbJTSFA/https/i.redd.it/gbk0jptilaab1.jpg,https://i.imgflip.com/2xeoxs.jpg,0.61125004,2023-07-06T06:55:53.556+00:00,TheDungeon
1526,https://images-ext-2.discordapp.net/external/5PTjeN-7wxBPzqRyByTRchPe_abkg_p5TdfmS0EwbNc/https/i.redd.it/skzhf463iaab1.jpg,https://i.imgflip.com/287qcu.jpg,0.7699611,2023-07-06T06:36:38.406+00:00,TheDungeon
1527,https://images-ext-2.discordapp.net/external/xxcUyEEYHW_PcbK8s6kMaC8RP_Y9jKJyMObpLIEx0ik/https/i.redd.it/cj6qzhr9haab1.jpg,https://i.imgflip.com/2scuzg.jpg,0.85377383,2023-07-06T06:32:03.39+00:00,TheDungeon
1528,https://images-ext-1.discordapp.net/external/wC_OFQV0y2t51GXS3aO4f2gHHHxiAVdmwYmlBOxf5M4/https/i.redd.it/z07lo8kr6aab1.jpg,https://i.imgflip.com/39n83r.jpg,0.5592736,2023-07-06T05:33:09.127+00:00,TheDungeon
1529,https://images-ext-2.discordapp.net/external/nblzCy4iFmg5I2LVy-KEWX2c7fYVDjBo2uGAICEYf_Y/https/i.redd.it/rdk58ln1w9ab1.jpg,https://i.imgflip.com/10noh6.jpg,0.9505972,2023-07-06T04:34:49.84+00:00,TheDungeon
1530,https://images-ext-2.discordapp.net/external/OoLjk_1LmmIBOTy-5q4J-dU8mUBEM82X0w472ZnsKMI/https/i.redd.it/aat59l2gs9ab1.jpg,https://i.imgflip.com/3vg75r.jpg,0.51936424,2023-07-06T04:18:33.766+00:00,TheDungeon
1531,https://images-ext-2.discordapp.net/external/AQPyht8rnQ9cUS6AI5BmoBj0pHJD84_S9pJO5WFLf9k/https/i.redd.it/adtxp7b2j9ab1.jpg,https://i.imgflip.com/4klks6.jpg,0.68018293,2023-07-06T03:33:53.437+00:00,TheDungeon
1532,https://images-ext-2.discordapp.net/external/w2-hNnm7ZDMtKWLKcaITjfepSeWRLFT5i2lR2GtcEuo/https/i.redd.it/yu6ed5n9h9ab1.jpg,https://i.imgflip.com/3udox9.jpg,0.91324794,2023-07-06T03:25:33.51+00:00,TheDungeon
1533,https://images-ext-2.discordapp.net/external/euQ_a-FzMvWpxbHAL5JU-vOJUOk2U-Wg0cuuMiGjdcI/https/i.redd.it/fqx75ibfc9ab1.jpg,https://i.imgflip.com/100j85.jpg,0.7463825,2023-07-06T03:00:28.97+00:00,TheDungeon
1534,https://images-ext-1.discordapp.net/external/qcB_mUOiL1lkieVqkyirzOZ8kUT6gS1T9sF0D5eZqHs/https/i.redd.it/qkh61hydb9ab1.jpg,https://i.imgflip.com/100j85.jpg,0.7463825,2023-07-06T02:55:18.536+00:00,TheDungeon
1535,https://images-ext-1.discordapp.net/external/jRvujamkz4l0YDT7KG2uYaylJJ7-6uVXtTgEFQmiuuY/https/i.redd.it/iqvl4wtn79ab1.jpg,https://i.imgflip.com/39p5vf.jpg,0.5731729,2023-07-06T02:37:18.74+00:00,TheDungeon
1536,https://images-ext-1.discordapp.net/external/d2ELOvSF5QY23loqKNGaGKr71wC_6RLSK8PqHXfjEls/https/i.redd.it/cehkjgc239ab1.png,https://i.imgflip.com/2hg90a.jpg,0.6165151,2023-07-06T02:14:13.616+00:00,TheDungeon
1537,https://images-ext-1.discordapp.net/external/9QZEy1hS5fmn-Q2czBFu_fJWhJHIs_TcUhyc0k5PPxU/https/i.redd.it/xigmthu6v8ab1.jpg,https://i.imgflip.com/4ghfnt.jpg,0.75337017,2023-07-06T01:36:23.476+00:00,TheDungeon
1538,https://images-ext-1.discordapp.net/external/hUsvTjOq9W1ArYmOrPsZ75aDIg8i8kqaYL0qpQ4wP_Y/https/i.redd.it/wp1ex18uu8ab1.jpg,https://i.imgflip.com/3pcs5q.jpg,0.6193955,2023-07-06T01:34:14.144+00:00,TheDungeon
1539,https://images-ext-1.discordapp.net/external/PfGN1HonQiskQY9dASJsy42Qr-9VxNO-O1p_tt3xTJE/https/i.redd.it/n0j4v216k8ab1.jpg,https://i.imgflip.com/3hunq1.jpg,0.7102634,2023-07-06T00:43:03.452+00:00,TheDungeon
1540,https://images-ext-1.discordapp.net/external/uj0Y-RG7pk0erioPHoPiN82oxl6Lh_FDJMJ5qmQLj3M/https/i.redd.it/apzspu38i8ab1.jpg,https://i.imgflip.com/3mbjyg.jpg,0.9364917,2023-07-06T00:33:13.857+00:00,TheDungeon
